iter	RMSE	Poisson
0	1.507361527	0.9907552697
1	1.493689293	0.9822577369
2	1.48076815	0.9744830545
3	1.468543461	0.967337304
4	1.456979469	0.9608089554
5	1.446034508	0.9547940297
6	1.435626676	0.9492395057
7	1.425775975	0.9441925706
8	1.416496713	0.9395728129
9	1.407690775	0.9353662988
10	1.399295421	0.9314421715
11	1.391368266	0.9278186149
12	1.383858466	0.9245669801
13	1.37676495	0.9215216362
14	1.37000934	0.9187127349
15	1.36309419	0.9149236056
16	1.356392309	0.9109699679
17	1.350081985	0.9073171885
18	1.344109925	0.9040321427
19	1.33840011	0.9009908437
20	1.333060428	0.8981572159
21	1.328035843	0.8955946596
22	1.323290167	0.8932338558
23	1.318803397	0.8910542
24	1.314568212	0.8891076966
25	1.310498477	0.8873071137
26	1.30669503	0.8856648083
27	1.303114307	0.884167987
28	1.299644054	0.8827169387
29	1.296463386	0.8814564768
30	1.293434124	0.8803106498
31	1.290538912	0.8792615291
32	1.287758222	0.87825394
33	1.285176806	0.8773833735
34	1.282669968	0.8765217081
35	1.280275491	0.8757026743
36	1.278033319	0.8749420375
37	1.275908601	0.8742439666
38	1.273860831	0.8736440097
39	1.271939909	0.8730863825
40	1.270126284	0.8725575789
41	1.268187274	0.8715679886
42	1.266278656	0.8703819484
43	1.264485828	0.869315935
44	1.262803414	0.8683495219
45	1.261217771	0.8674682986
46	1.259734652	0.8666743793
47	1.258332503	0.8659438829
48	1.257011446	0.8653765882
49	1.255773543	0.8647475478
50	1.25462169	0.8642659901
51	1.253521285	0.8637341371
52	1.252493345	0.8632455669
53	1.251515323	0.8628700664
54	1.250585602	0.8624668129
55	1.249738627	0.8620946295
56	1.248924692	0.8617491293
57	1.248138389	0.8613931905
58	1.247385769	0.8610939338
59	1.246699215	0.8608010163
60	1.246053647	0.8605346111
61	1.245462811	0.8602977249
62	1.244862797	0.8600862452
63	1.244323233	0.8598563119
64	1.24376872	0.859634778
65	1.243229672	0.859436302
66	1.242778146	0.8592385338
67	1.242301731	0.8590628226
68	1.241901171	0.8588951752
69	1.241411325	0.8586759803
70	1.240950685	0.8584758915
71	1.240519311	0.8582886954
72	1.240111632	0.8581122903
73	1.239730002	0.8579354994
74	1.239384135	0.8577530463
75	1.239013142	0.8576119906
76	1.238692982	0.8574495388
77	1.23838374	0.8573167928
78	1.238125332	0.8571974872
79	1.237877224	0.8570852704
80	1.23759101	0.8569207588
81	1.237365535	0.8568076113
82	1.237111413	0.8566976645
83	1.23689701	0.8565910213
84	1.236742367	0.8564970649
85	1.236561154	0.8564126395
86	1.236356912	0.8562825352
87	1.236144629	0.8562032001
88	1.235843826	0.8560393983
89	1.235587535	0.8559224428
90	1.235362938	0.8558367725
91	1.235190283	0.855740993
92	1.235042322	0.8556723209
93	1.234817797	0.8555634338
94	1.234686364	0.8554841748
95	1.234601315	0.8554052326
96	1.234558708	0.8553238079
97	1.234374879	0.8552356916
98	1.234312542	0.8551879987
99	1.234124621	0.8550913235
100	1.234064751	0.855032408
101	1.233901614	0.8549775575
102	1.233739663	0.8549064413
103	1.233658681	0.8548250547
104	1.233601251	0.8547695706
105	1.233502017	0.8546923692
106	1.233387446	0.8546288778
107	1.233270627	0.8545627025
108	1.233204923	0.8544897591
109	1.233079901	0.8544284075
110	1.232963429	0.8543987032
111	1.232919035	0.8543310713
112	1.232821012	0.8542697263
113	1.23273524	0.8542112698
114	1.232646282	0.8541826865
115	1.232609708	0.8541366225
116	1.232575318	0.8540721226
117	1.232500787	0.8540350997
118	1.232477591	0.8539702897
119	1.232446711	0.8539143179
120	1.232381686	0.8538570489
121	1.232395154	0.8538178978
122	1.232306395	0.853786471
123	1.232224516	0.8537564773
124	1.232131099	0.8536987823
125	1.232085514	0.8536504498
126	1.232041723	0.8535966202
127	1.231972255	0.8535668939
128	1.231933037	0.8535161203
129	1.231872363	0.8534413452
130	1.231878469	0.8534069656
131	1.231867728	0.8533848655
132	1.231820044	0.8533545977
133	1.231786276	0.8532835397
134	1.231776868	0.8532389826
135	1.231760766	0.853214361
136	1.231758489	0.8531712221
137	1.231726839	0.8531121236
138	1.231704622	0.8530564568
139	1.231653176	0.8530208927
140	1.231651618	0.8529792809
141	1.23160648	0.8529076111
142	1.231579174	0.8528645413
143	1.231538464	0.8528403889
144	1.231517706	0.8528140209
145	1.231462281	0.8527745548
146	1.231439385	0.8527382564
147	1.231465063	0.8526996538
148	1.231408053	0.852663062
149	1.231368132	0.8526313319
150	1.231359161	0.8525969178
151	1.231330203	0.8525598936
152	1.231297946	0.8525345328
153	1.231250882	0.8525259165
154	1.231248124	0.8524843267
155	1.231273501	0.8524562782
156	1.231278453	0.8524275777
157	1.231261737	0.8524138255
158	1.231220009	0.8523950651
159	1.231218744	0.8523717586
160	1.231180611	0.8523382276
161	1.231138955	0.8523218568
162	1.231137214	0.8522863182
163	1.231117362	0.8522616282
164	1.231106502	0.8522321947
165	1.23105969	0.8521439096
166	1.231070634	0.8521125403
167	1.231070267	0.8520855978
168	1.231069145	0.8520598773
169	1.231014497	0.8519647453
170	1.230994998	0.8519532139
